Substrate 1,Substrate 2,Substrate 3,Substrate 4,Substrate 5,Substrate 6,Substrate 7,Substrate 8,Substrate 9,Substrate 10,Substrate 11,Substrate 12,Substrate 13,Substrate 14,Substrate 15,Substrate 16,Substrate 17,Substrate 18,Substrate 19,Substrate 20,Substrate 21,Substrate 22,Substrate 23,Substrate 24,Substrate 25,Substrate 26,Substrate 27,Substrate 28,Substrate 29,Substrate 30,Substrate 31,Substrate 32,Substrate 33,Substrate 34,Substrate 35,Substrate 36,Substrate 37,Substrate 38,Substrate 39,Substrate 40,Substrate 41,Substrate 42,Substrate 43,Substrate 44,Substrate 45,Substrate 46,Substrate 47,Substrate 48,Substrate 49,Substrate 50,Substrate 51,Substrate 52,Substrate 53,Substrate 54,Substrate 55,Substrate 56,Substrate 57,Substrate 58,Substrate 59,Substrate 60,Substrate 61,Substrate 62,Substrate 63,Substrate 64,Substrate 65,Substrate 66,Substrate 67,Substrate 68,Substrate 69,Substrate 70,Substrate 71,Substrate 72,Substrate 73,Substrate 74,Substrate 75,Substrate 76,Substrate 77,Substrate 78,Substrate 79,Substrate 80,Substrate 81,Substrate 82,Substrate 83,Substrate 84,Substrate 85,Substrate 86,Substrate 87,Substrate 88,Substrate 89,Substrate 90,Substrate 91,Substrate 92,Substrate 93,Substrate 94,Substrate 95,Substrate 96,Substrate 97,Substrate 98,Substrate 99,Substrate 100,
1629,8311,21519,40314,59990,75167,87472,93631,97480,99453,99702,99928,100066,99988,99563,99965,100023,100101,99839,100216,99827,99436,100422,100269,100103,100389,99636,99796,100418,99646,100146,99569,100322,100643,99753,99880,99595,99606,100004,100034,100449,99572,100018,99820,100235,100196,100347,99782,99825,100074,100270,100243,100186,99697,100344,99913,100158,99530,100316,99549,99952,99903,100222,100248,100208,99573,99827,100011,100212,99671,100039,100140,100011,99586,100145,100288,100077,99852,99551,100458,99665,100657,99764,100083,99938,100391,99757,100388,99637,100216,99382,99962,100083,100037,100087,100424,99780,100285,100128,514987,
1579,8134,21182,39738,59414,74807,87157,93323,97343,99387,99844,99919,100019,100047,99539,99916,100081,100073,99772,100354,99719,99473,100316,100357,100026,100433,99700,99781,100418,99635,100128,99614,100302,100599,99795,99758,99741,99679,99945,99981,100406,99584,100037,99932,100133,100292,100208,99899,99698,100044,100289,100281,100198,99727,100271,100003,100144,99537,100351,99520,99960,99824,100187,100290,100199,99742,99660,99968,100327,99633,100018,100077,100099,99600,100126,100325,100035,99768,99735,100342,99683,100609,99935,99976,99968,100400,99663,100488,99604,100306,99336,100061,99984,100012,100082,100485,99689,100225,100221,517776,
1535,7945,20791,39238,58869,74340,86854,93064,97232,99286,99909,100001,100050,99881,99625,99847,100132,100084,99767,100364,99729,99472,100332,100349,100013,100429,99685,99795,100400,99556,100275,99564,100350,100594,99680,99765,99856,99702,99910,99973,100418,99547,99992,99975,100048,100393,100172,99941,99626,100049,100250,100360,100092,99835,100266,99917,100235,99554,100308,99557,99936,99789,100262,100340,100005,99816,99638,99909,100355,99704,100072,100070,100049,99627,100165,100239,100080,99799,99648,100423,99594,100671,99940,100013,99832,100420,99634,100595,99654,100250,99303,100122,99986,99964,100217,100385,99718,100141,100223,520634,
1497,7757,20419,38768,58310,73888,86441,92968,97033,99193,99988,99889,100240,99714,99737,99809,100020,100201,99759,100380,99669,99572,100292,100379,99929,100410,99700,99740,100489,99611,100190,99488,100473,100622,99637,99742,99856,99802,99766,100026,100437,99541,99932,100040,99986,100469,100174,99932,99624,100117,100136,100348,100164,99769,100323,99812,100370,99524,100234,99617,99996,99739,100201,100334,100044,99869,99649,99866,100297,99740,100059,100136,100008,99692,100119,100211,99987,99904,99683,100329,99610,100712,100031,99924,99782,100465,99588,100578,99692,100307,99323,100020,99984,99987,100304,100254,99735,100157,100283,523448,
1467,7570,20041,38305,57764,73437,85979,92912,96770,99243,99925,99845,100248,99784,99642,99821,100062,100206,99825,100232,99793,99569,100209,100450,99978,100364,99710,99710,100468,99688,100125,99533,100424,100647,99768,99643,99813,99805,99765,100064,100534,99351,100055,99964,100018,100405,100241,99941,99607,100124,100045,100389,100239,99646,100382,99874,100305,99542,100263,99547,99983,99890,99983,100489,100121,99728,99746,99788,100294,99867,99968,100084,100024,99661,100142,100150,100101,99928,99591,100375,99549,100609,100206,99769,99906,100480,99620,100487,99830,100304,99240,99895,100099,100031,100263,100267,99697,100196,100223,526340,
1423,7392,19674,37821,57202,72999,85682,92606,96644,99167,99994,99788,100232,99897,99511,99827,100146,100174,99887,100155,99830,99530,100251,100497,99862,100453,99656,99794,100274,99818,100096,99546,100473,100649,99796,99530,99795,99798,99785,100036,100600,99328,99995,100044,100042,100305,100294,99893,99790,99973,100112,100293,100323,99723,100313,99846,100309,99522,100294,99450,100085,99867,99996,100357,100261,99728,99834,99685,100283,99934,99836,100150,99991,99717,100152,100030,100155,99944,99658,100290,99562,100614,100241,99828,99823,100520,99563,100542,99726,100388,99230,99935,100048,100094,100203,100285,99685,100283,100179,529159,
1404,7294,19532,37522,57005,72715,85460,92581,96578,99090,100046,99743,100251,99880,99455,99912,100075,100228,99908,100110,99802,99619,100206,100443,99880,100439,99730,99773,100179,99875,100112,99567,100438,100688,99751,99594,99796,99775,99735,100030,100637,99343,99939,100086,100000,100367,100271,99916,99765,99952,100131,100292,100277,99795,100261,99905,100323,99533,100279,99411,100091,99938,99885,100436,100245,99765,99722,99696,100405,99855,99813,100210,99900,99794,100227,99972,100065,99889,99787,100200,99607,100545,100368,99755,99901,100477,99541,100526,99727,100356,99295,99867,100053,100143,100206,100339,99610,100239,100298,530548,
1388,7199,19364,37256,56728,72492,85303,92486,96525,99088,99927,99797,100187,99973,99410,99876,100090,100253,99919,100102,99831,99634,100144,100494,99920,100331,99806,99705,100183,99876,100063,99623,100419,100793,99636,99645,99829,99779,99667,100119,100620,99315,99913,100046,100095,100355,100267,99845,99827,99911,100092,100325,100288,99824,100276,99839,100338,99571,100311,99407,100015,100075,99744,100499,100207,99785,99771,99567,100488,99853,99850,100181,99871,99730,100233,100062,100054,99870,99766,100263,99602,100524,100339,99776,99911,100473,99544,100528,99752,100295,99320,99896,100018,100165,100164,100393,99611,100188,100292,532000,
1357,7119,19211,36976,56412,72296,85122,92378,96449,99135,99851,99847,100149,99948,99486,99871,100033,100280,99845,100203,99735,99694,100162,100499,99926,100328,99773,99719,100233,99801,100109,99570,100408,100851,99564,99772,99803,99772,99680,100070,100618,99375,99782,100091,100151,100337,100295,99832,99716,99974,100071,100379,100341,99763,100311,99767,100292,99614,100375,99380,100027,100003,99742,100511,100239,99742,99802,99513,100572,99876,99751,100225,99969,99710,100242,99986,100110,99875,99750,100232,99626,100442,100449,99667,99995,100453,99551,100458,99764,100312,99313,99894,100089,100199,100107,100352,99633,100243,100200,533475,
1336,7015,19090,36701,56156,72096,84905,92259,96317,99121,99881,99871,100120,99987,99457,99831,100005,100348,99927,100063,99796,99634,100194,100511,99914,100293,99851,99723,100202,99805,100093,99554,100415,100846,99589,99735,99906,99716,99650,100128,100619,99342,99852,100025,100145,100351,100311,99764,99780,99890,100167,100358,100321,99735,100319,99756,100321,99586,100473,99391,99943,99993,99826,100507,100177,99782,99802,99545,100470,99867,99803,100220,100010,99696,100151,100084,100063,99867,99715,100307,99550,100519,100392,99683,100033,100450,99489,100466,99827,100245,99350,99846,100078,100264,100121,100387,99564,100289,100184,534888,
1322,6926,18951,36428,55830,71966,84693,92055,96327,99016,99870,99921,100122,99982,99468,99902,99977,100316,99920,100088,99775,99706,100121,100515,99983,100192,99895,99722,100228,99805,100054,99562,100398,100906,99578,99695,99971,99577,99781,100057,100659,99314,99853,100036,100193,100302,100332,99732,99736,99941,100163,100340,100346,99729,100315,99687,100368,99600,100447,99406,100019,99917,99855,100506,100157,99843,99801,99537,100474,99782,99857,100249,99945,99755,99983,100191,100110,99752,99803,100331,99603,100442,100430,99716,100004,100415,99433,100517,99796,100295,99351,99806,100131,100197,100131,100404,99505,100332,100223,536302,
1303,6843,18790,36163,55542,71806,84468,91899,96308,98924,99839,99966,100190,99996,99443,99803,100024,100336,99925,100121,99733,99684,100209,100436,99991,100145,99915,99780,100159,99879,100048,99508,100478,100800,99675,99701,99920,99617,99718,100097,100618,99335,99892,100002,100187,100250,100372,99766,99743,99974,100119,100342,100428,99638,100305,99720,100320,99634,100385,99450,99996,99974,99846,100481,100190,99747,99847,99528,100525,99789,99857,100242,99931,99780,99954,100181,100046,99857,99764,100384,99589,100379,100448,99718,99999,100385,99516,100463,99797,100291,99367,99840,100051,100228,100196,100332,99555,100248,100280,537737,
1289,6775,18626,35917,55252,71562,84287,91835,96109,99005,99780,100000,100154,100025,99442,99827,99998,100312,99904,100144,99740,99728,100215,100434,99938,100224,99812,99862,100138,99836,100059,99461,100538,100737,99681,99762,99909,99585,99740,100018,100646,99392,99914,99989,100217,100148,100415,99729,99772,100035,100022,100355,100447,99678,100327,99722,100295,99653,100360,99478,100002,99977,99800,100456,100249,99649,99933,99525,100553,99788,99781,100257,99996,99759,99974,100082,100118,99897,99634,100446,99595,100384,100517,99589,100014,100378,99553,100481,99811,100269,99387,99808,100120,100239,100098,100380,99552,100260,100224,539211,
1274,6696,18457,35652,54997,71269,84190,91709,96050,98940,99753,100059,100053,100062,99466,99870,99976,100280,99904,100194,99720,99775,100185,100351,100042,100132,99898,99757,100159,99845,100049,99508,100476,100772,99696,99841,99851,99547,99719,99985,100695,99426,99902,100008,100172,100215,100356,99752,99793,100001,100023,100350,100405,99807,100271,99739,100201,99707,100386,99428,99994,99992,99835,100482,100229,99630,99869,99533,100644,99791,99716,100298,100022,99687,99952,100101,100117,99949,99627,100423,99616,100321,100551,99609,100034,100305,99668,100307,99944,100247,99404,99793,100123,100205,100068,100413,99576,100276,100204,540649,
1264,6610,18302,35418,54719,71060,83929,91683,95942,98878,99746,100021,100081,100050,99469,99922,99941,100312,99879,100222,99652,99850,100142,100392,99988,100163,99898,99744,100068,99919,100055,99480,100477,100838,99661,99844,99848,99624,99710,99962,100687,99371,99918,100032,100120,100211,100430,99763,99764,99992,100027,100326,100267,99966,100199,99761,100240,99688,100409,99467,99925,100072,99812,100459,100226,99625,99916,99443,100641,99836,99720,100306,99935,99806,99911,100105,100186,99867,99596,100510,99595,100324,100507,99614,100035,100262,99796,100260,99889,100236,99434,99850,100023,100265,100045,100428,99626,100218,100190,542105,
1247,6535,18136,35141,54433,70876,83723,91548,95884,98895,99677,100005,100138,100028,99485,99944,99886,100382,99832,100174,99691,99916,100090,100372,100027,100045,99993,99752,100118,99875,100004,99513,100469,100825,99733,99777,99907,99562,99732,99911,100720,99417,99936,100002,100081,100223,100447,99805,99824,99900,99980,100320,100314,100010,100183,99780,100162,99675,100415,99524,99893,100052,99868,100399,100231,99661,99857,99447,100618,99939,99640,100265,100057,99778,99848,100234,100126,99771,99741,100392,99616,100423,100399,99689,99970,100274,99793,100237,99908,100251,99444,99805,100091,100250,99998,100478,99630,100151,100226,543551,
1234,6470,17956,34902,54128,70641,83567,91421,95866,98744,99750,100021,100076,100128,99419,99925,99896,100386,99839,100164,99680,99917,100110,100390,100010,99984,100073,99702,100134,99969,99891,99574,100404,100875,99719,99768,99881,99554,99796,99845,100708,99467,99894,100032,100113,100225,100439,99810,99776,99953,100022,100271,100339,99975,100124,99833,100189,99749,100274,99584,99875,100011,99906,100367,100243,99607,99950,99517,100502,99946,99643,100330,99995,99735,99916,100204,100191,99652,99850,100396,99614,100442,100322,99733,99895,100378,99738,100192,99885,100373,99324,99818,100148,100229,100047,100469,99638,100134,100154,545045,
1217,6388,17759,34696,53847,70352,83446,91370,95740,98742,99673,100033,100062,100126,99470,99817,100028,100298,99826,100208,99720,99819,100099,100464,100026,99912,100155,99742,100107,99865,99954,99580,100374,100874,99725,99751,99952,99512,99797,99806,100738,99480,99904,99960,100112,100246,100494,99794,99793,99978,99961,100327,100322,99980,100056,99840,100142,99803,100301,99547,99946,99957,99940,100352,100227,99699,99911,99504,100509,99904,99620,100302,100025,99836,99929,100166,100085,99759,99806,100383,99638,100416,100350,99762,99848,100314,99761,100280,99779,100320,99419,99873,100067,100274,99984,100532,99636,100122,100176,546479,
1199,6321,17578,34423,53633,70052,83307,91246,95680,98662,99704,100025,100032,100145,99509,99742,100095,100258,99886,100092,99847,99791,100116,100349,100104,99856,100141,99812,100023,99907,99997,99570,100300,100906,99765,99786,99871,99537,99792,99804,100768,99459,99937,99899,100131,100236,100518,99836,99799,99944,99959,100323,100335,99996,100028,99861,100172,99772,100331,99521,99922,99931,99903,100438,100288,99646,99796,99567,100516,99906,99626,100347,99998,99751,100013,100174,100095,99734,99829,100290,99706,100401,100330,99785,99886,100280,99803,100304,99750,100337,99395,99879,100017,100325,99885,100546,99628,100209,100157,547919,
1185,6236,17433,34199,53338,69751,83169,91126,95691,98597,99599,100129,99986,100125,99560,99668,100136,100274,99839,100120,99819,99817,100122,100304,100131,99901,100086,99844,100071,99825,99960,99619,100224,100957,99781,99782,99897,99513,99742,99857,100747,99535,99921,99839,100156,100188,100589,99846,99787,99970,99950,100302,100220,100118,99990,99887,100148,99785,100334,99576,99848,99950,99983,100389,100264,99600,99849,99583,100486,99952,99538,100405,99961,99761,100047,100217,100052,99696,99809,100276,99704,100430,100321,99791,99935,100279,99775,100242,99827,100307,99400,99820,100134,100249,99960,100445,99732,100127,100160,549395,
1166,6158,17261,33955,53077,69495,83046,91003,95615,98496,99564,100170,100055,100128,99533,99632,100076,100272,99926,100056,99895,99814,100149,100282,100068,99943,100092,99798,100069,99810,100027,99546,100204,100903,99863,99819,99864,99561,99678,99905,100743,99587,99874,99913,100080,100112,100691,99850,99796,99876,100009,100233,100360,100012,100067,99880,100115,99799,100274,99608,99887,99964,99933,100444,100213,99572,99915,99529,100553,99916,99600,100324,99957,99737,100087,100202,100082,99685,99814,100269,99679,100426,100281,99793,100015,100206,99806,100235,99850,100386,99288,99898,100069,100295,99888,100504,99672,100156,100150,550867,
1150,6084,17092,33674,52852,69278,82819,90904,95539,98473,99543,100145,100063,100085,99570,99645,100049,100257,99970,100083,99867,99789,100207,100222,100128,99920,100091,99806,100012,99868,99981,99607,100153,100936,99853,99820,99808,99645,99625,99926,100760,99572,99853,99916,100088,100065,100754,99817,99733,99938,100042,100179,100454,99888,100131,99848,100146,99873,100173,99675,99836,99902,99938,100541,100200,99532,99978,99523,100509,99955,99538,100385,99982,99719,100037,100279,100091,99601,99854,100206,99663,100533,100196,99846,99967,100214,99840,100182,99906,100347,99277,99933,100052,100296,99926,100514,99641,100204,100101,552312,
1132,6010,16949,33453,52540,69089,82547,90851,95421,98453,99463,100248,99933,100109,99651,99632,100018,100365,99879,100138,99830,99790,100225,100138,100165,99966,100060,99793,100003,99876,99998,99605,100202,100865,99906,99793,99737,99693,99641,99972,100724,99573,99910,99868,100140,100029,100682,99884,99780,99879,99982,100261,100441,99813,100240,99785,100173,99827,100175,99653,99902,99831,99939,100645,100140,99532,100022,99470,100446,99997,99579,100409,99876,99753,100102,100300,100056,99598,99844,100220,99646,100526,100150,99943,99925,100258,99802,100155,99862,100410,99331,99927,99977,100356,99913,100486,99622,100238,100121,553733,
1113,5929,16810,33218,52266,68850,82338,90741,95297,98407,99539,100219,99941,100111,99678,99547,100066,100358,99866,100132,99831,99756,100288,100140,100079,100080,100016,99816,99967,99888,99996,99632,100106,100920,99910,99763,99828,99625,99598,100003,100742,99590,99892,99890,100146,99932,100761,99877,99748,99863,100051,100197,100493,99814,100224,99840,100069,99909,100190,99652,99821,99904,99935,100602,100164,99468,100074,99462,100448,100042,99456,100554,99800,99794,100173,100169,100083,99568,99847,100281,99650,100430,100236,99956,99831,100267,99799,100214,99850,100424,99338,99953,99896,100385,99906,100486,99655,100266,100035,555230,
